ts,rate,interval_hours,pctile,decile,fwd_ret_8h,fwd_ret_24h,fwd_ret_72h
1748160000000,5.113e-05,8.0,67.77777777777779,6,-0.006232772547930199,0.022811074249796004,0.010584286426974288
1748188800000,3.651e-05,8.0,55.925925925925924,5,0.018057433032500736,0.028785694654005045,0.0017098283814682702
1748217600000,7.331e-05,8.0,84.81481481481481,8,0.010970474208779724,0.0040063764102207244,-0.010653673873797787
1748246400000,0.0001,8.0,95.18518518518519,9,-0.0004278080694957165,-0.003634097847244444,-0.02046394013956898
1748275200002,9.782e-05,8.0,94.07407407407408,9,-0.006050223122994858,0.00039807687064330466,-0.027439129683992425
1748304000003,7.65e-05,8.0,85.55555555555556,8,0.0029827190657194524,-0.0046139792782405875,-0.03357524873517903
1748332800001,7.266e-05,8.0,83.7037037037037,8,0.003494409218749217,-0.007812962954521607,-0.04129201063000565
1748361600005,2.476e-05,8.0,43.333333333333336,4,-0.01102997289066876,-0.02627533777645341,-0.04194224186174966
1748390400002,3.26e-05,8.0,51.11111111111111,5,-0.0002406789719149316,-0.011265061956462818,-0.043338750141238114
1748419200003,2.164e-05,8.0,41.85185185185185,4,-0.015178370431626509,-0.009381388831461224,-0.04668642179496019
1748448000002,5.368e-05,8.0,71.85185185185186,7,0.004215315085005944,-0.0015926389663801777,-0.025972983916865533
1748476800000,3.186e-05,8.0,49.629629629629626,4,0.000945784899370139,-0.020073101097815904,-0.029159690072135813
1748505600006,2.812e-05,8.0,45.18518518518518,4,-0.007435199398950987,-0.02459199621561714,-0.0329398997324033
1748534400000,8.379e-05,8.0,90.37037037037037,9,-0.013255536614179109,-0.014077991117491417,-0.02193336623151354
1748563200003,2.622e-05,8.0,44.074074074074076,4,-0.005025952915752807,-0.014670067763318473,-0.0011524116437098275
1748592000003,3.849e-05,8.0,57.407407407407405,5,0.002813802179912228,-0.013395752385408133,0.0014330516678362493
1748620800000,7.392e-05,8.0,85.55555555555556,8,-0.01355572302719199,-0.009416961716931849,-0.010931790066404101
1748649600000,8.506e-05,8.0,91.11111111111111,9,-0.0030443828349854263,0.005179679128968218,0.0160051124105689
1748678400000,7.552e-05,8.0,86.29629629629629,8,0.0072621277243822835,0.004808966713159446,0.013653841148908219
1748707200000,4.687e-05,8.0,63.33333333333333,6,0.000979931500491249,0.001463198500245344,0.0195259007187758
1748736000001,-5.82e-06,8.0,15.925925925925927,1,-0.0028147999368750565,0.009708812150601043,0.007474570678450032
1748764800002,2.335e-05,8.0,40.0,3,0.0037444777585311506,0.010077671057603821,0.010030673257868328
1748793600000,4.117e-05,8.0,58.51851851851851,5,0.008646918299092254,-0.0029880554228379763,0.006289536550406094
1748822400001,-6.42e-06,8.0,14.814814814814813,1,-0.002450516057653118,0.0015979979084888019,-0.008461716251648266
1748851200000,5.593e-05,8.0,73.33333333333333,7,-0.00950835826081331,-0.0016964293342724979,-0.007584092865978276
1748880000000,4.467e-05,8.0,61.111111111111114,6,0.01330971761776456,0.021087377189173973,0.0016111208551494727
1748908800000,5.005e-05,8.0,65.18518518518519,6,-0.005351569150445545,-0.00426763520799045,-0.040541588634772974
1748937600000,6.066e-05,8.0,77.77777777777779,7,0.013097160332521174,0.001343664237991149,-0.019195475094189507
1748966400001,4.456e-05,8.0,60.0,5,-0.010613717055210081,-0.01131253170026103,-0.014080551537580144
1748995200000,-1.1e-07,8.0,18.51851851851852,1,0.00025362194941247473,-0.005825705676952175,-0.009592989015414943
1749024000000,2.611e-05,8.0,41.48148148148148,4,6.362682392935248e-05,-0.0072316158839143,-0.004096807737781427
1749052800000,9.62e-06,8.0,27.037037037037038,2,-0.006141022256576423,-0.007623337973681088,0.0019789532059233395
1749081600016,7.4e-07,8.0,18.88888888888889,1,-0.0009772985862129824,-0.03079684704178498,0.007941625754827042
1749110400000,2.871e-05,8.0,44.44444444444444,4,-0.00033097378993696136,-0.013376697914673774,0.008206428161469326
1749139200000,5.156e-05,8.0,68.14814814814815,6,-0.0293353262128081,0.004817932853230511,0.013584943935911475
1749168000002,-3.491e-05,8.0,5.185185185185185,0,0.016445118212840226,0.02722552206646256,0.04125966214764332
1749196800000,-3.03e-05,8.0,6.296296296296296,0,0.018104237281562297,0.016758514508210087,0.022956789501035413
1749225600006,-2.995e-05,8.0,6.666666666666667,0,-0.007166068541606951,0.005460769061485182,0.025674760329208457
1749254400000,-2.89e-05,8.0,7.4074074074074066,0,0.0058044461750792475,0.011918680207816834,0.05664418227035184
1749283200000,-3.158e-05,8.0,5.9259259259259265,0,0.006164769557767125,0.00503289307438437,0.04148370221826814
1749312000002,2.94e-06,8.0,22.22222222222222,2,-0.0003079398257155308,0.003306799974606811,0.03387811836448895
1749340800000,4.808e-05,8.0,65.18518518518519,6,-0.0010397355261612118,0.001290902266756211,0.044527598011896874
1749369600000,5.613e-05,8.0,74.07407407407408,7,0.00500199719349248,0.0010578958404294792,0.03849127923801143
1749398400000,-3.602e-05,8.0,5.185185185185185,0,-0.002655650077271643,0.016129321567787125,0.03601035071007708
1749427200000,-2.164e-05,8.0,11.481481481481481,1,-0.0012721995990300217,0.04285249110690814,0.02765140973724911
1749456000001,4.024e-05,8.0,57.407407407407405,5,0.020352672241892966,0.034832212475264024,0.019481701075872104
1749484800001,3.057e-05,8.0,47.77777777777778,4,0.02313446075166814,0.013502455371863231,-0.0053342918897028024
1749513600000,6.374e-05,8.0,79.25925925925927,7,-0.008626597404577718,0.0003149652040603801,-0.04225889050556908
1749542400001,0.0001,8.0,95.55555555555556,9,-0.000678635439056885,0.002348206836359168,-0.039185014703767784
1749571200003,8.165e-05,8.0,89.25925925925927,8,0.009749293409924809,0.005448350190073725,-0.03509397373061229
1749600000000,8.779e-05,8.0,92.5925925925926,9,-0.006812720950659545,-0.014886720819994648,-0.03810604905739812
1749628800000,8.39e-05,8.0,90.0,8,0.0026010736852106753,-0.016757602224845347,-0.0402385276844871
1749657600010,5.039e-05,8.0,65.55555555555556,6,-0.010171351589325028,-0.02390390675060905,-0.04485548732523259
1749686400002,1.856e-05,8.0,34.81481481481482,3,-0.009431442931574607,-0.031322114809078094,-0.02975757452976313
1749715200003,7.247e-05,8.0,82.22222222222221,8,-0.004484521706795475,-0.024717858138886273,-0.020182206935019043
1749744000001,1.198e-05,8.0,29.629629629629626,2,-0.017693925347099015,-0.016820808384911068,-0.014170641605564027
1749772800000,-1.801e-05,8.0,12.962962962962962,1,-0.006299566318407224,0.004652410268852325,-0.00010804130589714411
1749801600001,-2.7e-06,8.0,18.88888888888889,1,0.0035763613192503207,0.0012277061245187237,0.02044492908757989
1749830400004,3.857e-05,8.0,55.18518518518518,5,0.006142299615429447,-0.004723311579949208,0.019425129385304718
1749859200000,1.958e-05,8.0,35.55555555555556,3,-0.009014575576311246,-0.005920414013910524,0.006442082106595803
1749888000000,3.858e-05,8.0,55.18518518518518,5,-0.0030385386076220433,0.003640154021161246,0.015503971899229363
1749916800000,1.135e-05,8.0,28.14814814814815,2,0.00617962347454859,0.007941274480503857,-0.00490493290926397
1749945600005,-3.641e-05,8.0,4.814814814814815,0,0.0003445242006896443,0.0013771477002773036,-0.00810533518977774
1749974400009,1.439e-05,8.0,31.48148148148148,3,0.0016233550602946512,0.015721211776202892,-0.003927931005037966
1750003200000,7.369e-05,8.0,84.07407407407408,8,-0.0005608025539250994,0.017733486164659862,-0.008104165285185205
1750032000000,9.36e-06,8.0,27.037037037037038,2,0.014914154750824249,0.01123371859591793,-0.00601021005878466
1750060800000,5.07e-05,8.0,66.2962962962963,6,0.0033405773212435985,-0.003717874843687796,-0.02304409991660228
1750089600003,2.793e-05,8.0,42.22222222222222,4,-0.006805085180026316,-0.02886012028155771,-0.029313854739754897
1750118400000,1.847e-05,8.0,34.074074074074076,3,-9.185576769865644e-05,-0.02054194902942197,-0.01954184592600916
1750147200006,5.776e-05,8.0,74.07407407407408,7,-0.02302548024425799,-0.015985490741912356,-0.008575271462782474
1750176000001,2.211e-05,8.0,38.148148148148145,3,0.0026363783759411064,0.004835279117446412,-0.0008039610913530559
1750204800001,-1.752e-05,8.0,13.703703703703704,1,0.004557515307338056,0.0028839704254288723,-0.01240470889026457
1750233600001,3.695e-05,8.0,53.70370370370371,5,-0.002353669571843686,-0.003153783873886762,-0.014853550507215263
1750262400001,6.692e-05,8.0,78.14814814814814,7,0.0006893397709903937,-0.0052769818757106846,-0.011344508530340969
1750291200005,8.45e-06,8.0,26.666666666666668,2,-0.0014903143876402458,-0.0021915826814401518,-0.024240030302423166
1750320000003,6.16e-06,8.0,25.925925925925924,2,-0.004478571749356619,0.010718186326548862,-0.02085063241790308
1750348800000,2.396e-05,8.0,39.62962962962963,3,0.004584799095717074,0.000665535352604163,-0.048969188498243055
1750377600000,3.565e-05,8.0,51.85185185185185,5,0.011403950705564991,-0.01342203603874037,-0.03633127190999219
1750406400002,7.862e-05,8.0,87.4074074074074,8,-0.015367438237173792,-0.022216843960232824,-0.036802438369529455
1750435200001,2.4e-05,8.0,39.62962962962963,3,-0.009004312045787777,-0.005764756826925788,-0.02724817354952136
1750464000002,3.977e-05,8.0,55.925925925925924,5,0.0020666141535456983,-0.009134570201419834,0.01993657732653964
1750492800005,1.933e-05,8.0,34.81481481481482,3,0.0011998963506132387,-0.009222088148388874,0.014541854241116425
1750521600000,7.44e-05,8.0,84.44444444444444,8,-0.012179650080247462,-0.04313944129176761,0.01660703260049301
1750550400005,2.883e-05,8.0,44.074074074074076,4,0.0019781068647055644,-0.015151144769457114,0.03661893330856225
1750579200000,0.0001,8.0,95.18518518518519,9,-0.033280975898333454,-0.005536090998458532,0.04039462342183353
1750608000003,4.145e-05,8.0,57.03703703703704,5,0.017887822132390152,0.023872662961091473,0.08206366851945424
1750636800000,-1.061e-05,8.0,14.814814814814813,1,0.01057600068251463,0.04428111269725221,0.06440140590077559
1750665600004,-2.809e-05,8.0,8.148148148148149,0,-0.005600552792031643,0.029904949608766218,0.05815309355455489
1750694400013,4.889e-05,8.0,63.33333333333333,6,0.03906538403074844,0.038373463413093445,0.05943706680932803
1750723200003,1.245e-05,8.0,28.14814814814815,2,-0.003233589816661886,0.007072290301130435,0.015206611570248052
1750752000000,1.218e-05,8.0,27.40740740740741,2,0.0023369538811250923,0.015329769629507606,0.01852319376710687
1750780800000,4.47e-06,8.0,24.074074074074073,2,0.007659845453422021,0.017419281253861163,0.019560692323046025
1750809600005,-3.174e-05,8.0,5.555555555555555,0,0.005439821911153553,0.01221059383386236,0.008870484697847791
1750838400000,2.747e-05,8.0,41.48148148148148,4,0.004399726764676037,0.011323502366413107,0.008211134339449755
1750867200005,9.62e-06,8.0,26.666666666666668,2,0.0022303124492155657,0.0024628701543472076,0.0035472054782750284
1750896000000,1.41e-06,8.0,20.0,1,0.004529542683949783,-0.003797919019978502,-0.0004874384410917809
1750924800006,3.805e-05,8.0,53.70370370370371,5,-0.0043939388317707495,-0.007837109814150423,-0.004151840872072099
1750953600007,6.82e-06,8.0,24.814814814814813,2,-0.004314573494487717,-0.0013024775956150814,0.003639111222083713
1750982400000,1.113e-05,8.0,27.40740740740741,2,0.00020488716704658572,0.0009832712902557716,0.012976187246288351
1751011200000,2.663e-05,8.0,41.85185185185185,4,0.0033579646431578514,0.005050042091478746,0.0060695912449724165
1751040000009,2.557e-05,8.0,40.74074074074074,4,-0.0022314660974812606,0.0023872582539523624,0.0030309503974566
1751068800001,-1.161e-05,8.0,13.703703703703704,1,0.004628118954811855,0.002697398623157987,0.0012397748957739818
1751097600002,6.053e-05,8.0,75.92592592592592,7,9.306662920316455e-07,-0.0008366689964345309,-0.0037691984822694202
1751126400000,4.434e-05,8.0,59.25925925925925,5,-0.0019803436007821418,0.00258431117451674,-0.014359352330858832
1751155200004,1.25e-05,8.0,29.259259259259256,2,0.0010872463946500766,0.009293812020133796,-0.014929590072675691
1751184000001,5.36e-05,8.0,69.25925925925925,6,0.003395119225037213,0.002230812220566314,-0.0005896050670640696
1751212800001,0.0001,8.0,94.81481481481482,9,0.004786283528816604,-0.0019076440364076408,0.00896731941201856
1751241600000,1.084e-05,8.0,27.037037037037038,2,-0.0066146325424775165,-0.011147530688034424,0.005458318671605955
1751270400005,2.959e-05,8.0,45.55555555555556,4,-0.0007481447404494856,-0.005154299044140553,0.015593009261195556
1751299200002,4.923e-05,8.0,64.07407407407408,6,-0.004013244170797736,-0.014593699718189357,0.015494005710618541
1751328000007,1.053e-05,8.0,27.037037037037038,2,-0.00039780553285873044,-0.013495506011439229,0.022911170771565237
1751356800002,4.334e-05,8.0,58.14814814814815,5,-0.010229352355880517,0.002352283948137579,0.015223518355381715
1751385600000,1.109e-05,8.0,27.40740740740741,2,-0.002367034861598949,0.026077038628838034,0.015512717501423356
1751414400001,1.807e-05,8.0,33.33333333333333,3,0.01566039361127114,0.02985167873096284,0.021437435572682517
1751443200000,3.403e-05,8.0,50.0,4,0.013411440848663858,0.019379541351476348,0.007029303373468743
1751472000003,4.13e-05,8.0,57.03703703703704,5,0.0009697259650107704,0.004548695608171727,-0.0061090895708456605
1751500800006,4.871e-05,8.0,64.44444444444444,6,0.004424799096289567,0.00684860366980744,-0.005780548715530576
1751529600003,3.562e-05,8.0,51.48148148148148,5,-0.0008455552983099857,-0.005516241708021674,-0.01194301103705897
1751558400003,5.028e-05,8.0,66.2962962962963,6,0.00326143999765538,-0.01501489674854306,-0.0035334556335170353
1751587200005,5.23e-05,8.0,69.25925925925925,6,-0.00791028016906914,-0.014916789147442544,-0.0037867099989958852
1751616000003,5.009e-05,8.0,66.2962962962963,6,-0.010388821664695902,-0.006022571992509773,0.002934451044173114
1751644800001,1.797e-05,8.0,33.33333333333333,3,0.003361367979134444,0.0044725255821953525,0.006641839965410012
1751673600004,1.066e-05,8.0,26.296296296296294,2,0.0010471980501727263,0.0024094822393356807,0.002752370096472001
1751702400009,3.055e-05,8.0,46.666666666666664,4,6.017404184399666e-05,-0.0004425106461766193,0.0035178670616553553
1751731200006,4.005e-05,8.0,56.666666666666664,5,0.0013006067955547707,0.007151948827371024,0.0021948318236728603
1751760000001,1.941e-05,8.0,34.81481481481482,3,-0.0018009189494023747,0.008867769282683291,0.006396590457348195
1751788800002,1.665e-05,8.0,32.22222222222222,3,0.007658452823967821,0.009457990112269554,0.00616084510642545
1751817600004,1.028e-05,8.0,25.185185185185183,2,0.00300645869313243,-0.004956842473880729,0.0024641747955633786
1751846400000,2.36e-05,8.0,39.62962962962963,3,-0.0011437516152742466,-0.008426919953883338,0.019454775071346964
1751875200007,3.438e-05,8.0,52.22222222222223,5,-0.006730682775287211,-0.005444366356127883,0.01935163046569799
1751904000000,4.271e-05,8.0,60.370370370370374,6,-0.0005477837390441831,-0.00031869374362614167,0.028456118180877565
1751932800010,1.073e-05,8.0,26.296296296296294,2,0.0018113932941481448,0.006052456471109968,0.07173025026801216
1751961600003,4.563e-05,8.0,63.70370370370371,6,-0.0012583025830257277,0.002190036900368897,0.08518726937269383
1751990400000,3.601e-05,8.0,53.70370370370371,5,0.0062511608308637445,0.007669569090342998,0.0809934217274273
1752019200002,3.093e-05,8.0,48.51851851851852,4,-0.002034744058593274,0.021637183546774796,0.07993926082295522
1752048000006,3.396e-05,8.0,51.48148148148148,5,0.003956280249711508,0.022692001097228243,0.08366455750966062
1752076800001,4.253e-05,8.0,60.370370370370374,6,0.01968602843017897,0.020602894362374835,0.0730448750861854
1752105600003,0.0001,8.0,94.44444444444444,9,-0.001004367244140325,0.0427211248913133,0.055547712839086216
1752134400000,8.523e-05,8.0,90.74074074074075,9,0.0015526846781686032,0.058203185792305545,0.06123748788932937
1752163200004,1.908e-05,8.0,34.44444444444444,3,0.04178438888804048,0.05075897705865273,0.0653878252839033
1752192000004,0.0001,8.0,94.07407407407408,9,0.014390486825823112,0.013758402283437832,0.02572834161884363
1752220800007,0.0001,8.0,93.7037037037037,9,-0.00569391750535353,0.0007837850014833503,0.04255306487988619
1752249600001,0.0001,8.0,93.33333333333333,9,0.005099837985029554,0.0005941973846765869,0.024623710613049354
1752278400000,0.0001,8.0,92.96296296296296,9,0.001577352820815614,-0.0010098801501122745,0.01878700376982212
1752307200001,0.0001,8.0,92.5925925925926,9,-0.005882277991786089,0.0021133729449189786,-0.008259822554819829
1752336000002,0.0001,8.0,92.22222222222223,9,0.0030589401370542113,0.013320060837021641,-0.005544542611548686
1752364800006,0.0001,8.0,91.85185185185185,9,0.004968822406978379,0.013264106583072088,0.001829766934714483
1752393600001,0.0001,8.0,91.48148148148148,9,0.005234994104698076,0.03953963244848713,0.002030933593726747
1752422400003,0.0001,8.0,91.11111111111111,9,0.0030035524892300103,0.010554594752299806,0.002792747289255937
1752451200000,8.051e-05,8.0,85.55555555555556,8,0.03051585018040681,0.0059679174034854565,-0.003526649389053005
1752480000000,0.0001,8.0,90.74074074074075,9,-0.023195754428584237,-0.04803087984739418,-0.03565937604447744
1752508800000,0.0001,8.0,90.37037037037037,9,-0.000640107624875319,-0.028389232171291856,-0.007918306577335388
1752537600002,0.0001,8.0,90.0,8,-0.025404536822554724,-0.01828669212629641,-0.005071057409378299
1752566400000,0.0001,8.0,89.62962962962962,8,-0.0030416922495936083,0.012081135770626084,0.023088430865298104
