ts,rate,interval_hours,pctile,decile,fwd_ret_8h,fwd_ret_24h,fwd_ret_72h
1750521600000,5.011e-05,8.0,55.18518518518518,5,-0.048551505468237166,-0.10073198825846252,0.007324011114000939
1750550400005,-7.98e-06,8.0,16.666666666666664,1,-0.012507657084269153,-0.03471645979867832,0.0630813410432749
1750579200000,-1.761e-05,8.0,11.481481481481481,1,-0.04104921150645857,-0.005921405992727169,0.07573676378652983
1750608000003,4.714e-05,8.0,53.333333333333336,5,0.020442092983737448,0.030743511667745915,0.10548505766130711
1750636800000,2.289e-05,8.0,35.92592592592593,3,0.015804106458404465,0.0839106728329524,0.08715427111263074
1750665600004,-1.401e-05,8.0,12.592592592592592,1,-0.007188484269384565,0.05801217397459024,0.10219591605619849
1750694400013,1.3e-06,8.0,23.703703703703706,2,0.07414305510379582,0.0875146481546667,0.08505509488439644
1750723200003,2.127e-05,8.0,35.18518518518518,3,-0.00788564364855171,0.015049508236162579,0.0017380771639889936
1750752000000,1.201e-05,8.0,30.74074074074074,3,0.019300583612885447,0.020779459500106512,0.020390941258548345
1750780800000,4.46e-06,8.0,26.296296296296294,2,0.002409924956248366,-0.013652142906910525,-0.001393494022320363
1750809600005,-8.33e-06,8.0,16.666666666666664,1,-0.0010216633496663574,-0.012006587685278514,-0.010343319752021851
1750838400000,-2.6e-07,8.0,22.962962962962962,2,-0.015081135280034297,0.019533855818617107,-0.005848288280914216
1750867200005,1.198e-05,8.0,31.11111111111111,3,0.0043871128559855865,0.011694813153029449,0.013057476994661421
1750896000000,2.757e-05,8.0,43.333333333333336,4,0.03087433842181264,-0.000997281270561312,0.007878935847088986
1750924800006,8.057e-05,8.0,77.77777777777779,7,-0.022628211817401045,-0.01983881713611435,-0.02090239928077764
1750953600007,9.06e-06,8.0,28.888888888888886,2,-0.00833607095926403,-0.0006323915900131594,0.0005379434954009277
1750982400000,3.79e-06,8.0,25.185185185185183,2,0.011747357258839575,0.003641017993836426,0.036157504059382894
1751011200000,5.06e-06,8.0,26.296296296296294,2,-0.0024605735060510003,-0.005469760738909035,0.01575012691810085
1751040000009,5.546e-05,8.0,61.111111111111114,6,-0.004922626825439869,0.0019805560349432927,0.01568008678287036
1751068800001,8.436e-05,8.0,79.25925925925927,7,0.0028864259522316527,0.0057934987281558215,0.026609626375078577
1751097600002,6.58e-06,8.0,27.037037037037038,2,0.004039247818764968,0.004459230772398071,0.013810027710639883
1751126400000,4.011e-05,8.0,48.51851851851852,4,-0.001172866592576316,-0.000807883631949502,-0.006553289562717612
1751155200004,6.176e-05,8.0,65.92592592592592,6,0.0015560144680606403,0.02667805280595803,-0.012743717437625923
1751184000001,8.777e-05,8.0,82.22222222222221,8,-0.0012256609961056597,0.017245337159254026,0.003910637425702079
1751212800001,4.2e-07,8.0,21.85185185185185,2,0.02634095489039634,0.014492039843875038,0.024748513242301318
1751241600000,5.102e-05,8.0,54.81481481481482,5,-0.008179256031501714,-0.007115872793779454,0.02811169521677437
1751270400005,9.119e-05,8.0,83.7037037037037,8,-0.003928964325003892,-0.0078015127520078,0.04708309658804688
1751299200002,3.94e-06,8.0,24.444444444444443,2,0.005785210897233606,-0.019961000396469086,0.04092126449336919
1751328000007,8.191e-05,8.0,77.4074074074074,7,-0.009617395781378102,-0.03276189403568608,0.041804096342895836
1751356800002,1.541e-05,8.0,31.11111111111111,3,-0.01613591042193807,-0.005348853265968456,0.028973970538662464
1751385600000,-1.429e-05,8.0,11.11111111111111,1,-0.007958753183707534,0.03060900148194623,0.03131075876474232
1751414400001,1.952e-05,8.0,33.7037037037037,3,0.018451596268926673,0.06806339331384348,0.042097252429647236
1751443200000,4.864e-05,8.0,52.22222222222223,5,0.01936542803597896,0.06183626557134736,0.029229833293184404
1751472000003,5.236e-05,8.0,55.18518518518518,5,0.02864855555689072,0.030502921728124965,0.004093222952487485
1751500800006,0.0001,8.0,85.55555555555556,8,0.011707951439451136,0.008452930686747129,-0.0206008550269825
1751529600003,9.82e-05,8.0,85.18518518518519,8,-0.009790602714737084,-0.024961418713751793,-0.03224279463210189
1751558400003,4.398e-05,8.0,47.77777777777778,4,0.0066382429643565555,-0.029829341189364866,-0.006125217161490282
1751587200005,1.353e-05,8.0,30.0,2,-0.02181425069014109,-0.03248972027567043,-0.007748885156657281
1751616000003,6.619e-05,8.0,65.92592592592592,6,-0.014734266148290098,-0.004953523711787922,0.01757218132659699
1751644800001,2.691e-05,8.0,40.74074074074074,4,0.0038778633293541365,0.004330547788256034,0.015134883944524224
1751673600004,1.406e-05,8.0,30.0,2,0.006025779161179523,0.00380302486132722,0.014110698750947837
1751702400009,3.958e-05,8.0,45.18518518518518,4,-0.005541451804839226,-0.002526775089250255,0.0115668385561285
1751731200006,5.542e-05,8.0,58.88888888888889,5,0.003350578174174057,0.020015715807150336,0.023162866020749462
1751760000001,3.909e-05,8.0,44.44444444444444,4,-0.000318037075171973,0.021686153063293467,0.03854211804741148
1751788800002,6.583e-05,8.0,65.55555555555556,6,0.016932908618763065,0.025228363616118576,0.042813455657492394
1751817600004,8.149e-05,8.0,76.29629629629629,7,0.004993723628485824,-0.009076297996644778,0.03918332870589425
1751846400000,0.0001,8.0,85.18518518518519,8,0.0029341375620195453,-0.011304601614943177,0.07726043389434767
1751875200007,0.0001,8.0,84.81481481481481,8,-0.017094182857719242,-0.010825927922826106,0.08127785513969754
1751904000000,-3.011e-05,8.0,5.9259259259259265,0,0.003012155210870393,0.012246009782595824,0.09315968370396388
1751932800010,7.589e-05,8.0,70.74074074074073,7,0.0035021996962134594,0.02798611712300203,0.1604637069800019
1751961600003,2.787e-05,8.0,39.25925925925926,3,0.005858455940019436,0.028284499796091378,0.16580920412836853
1751990400000,6.466e-05,8.0,63.33333333333333,6,0.019383094977165394,0.03605957669192583,0.1528456489436798
1752019200002,4.903e-05,8.0,50.37037037037037,5,0.0037934756811794923,0.0594515346159441,0.13260322005221292
1752048000006,6.771e-05,8.0,65.92592592592592,6,0.013392874167235558,0.06304413318130342,0.12998562325295837
1752076800001,6.268e-05,8.0,62.59259259259259,6,0.04149905358977368,0.04202211928155619,0.09586025490985595
1752105600003,0.0001,8.0,84.81481481481481,8,0.007197337852143937,0.06552395680152046,0.062362475566266395
1752134400000,2.808e-05,8.0,38.148148148148145,3,-0.00665446979480544,0.0671007318123118,0.06282106471516724
1752163200004,3.187e-05,8.0,38.148148148148145,3,0.0649890938506652,0.06778785733889947,0.07949932829676287
1752192000004,0.0001,8.0,84.44444444444444,8,0.008124677861270024,0.0033061606488891115,0.006215582019911459
1752220800007,0.0001,8.0,84.07407407407408,8,-0.0054524049781365935,-0.0033131516986208975,0.022381432896064535
1752249600001,0.0001,8.0,83.7037037037037,8,0.0006764092140463251,-0.015097453657513693,0.017992485093631938
1752278400000,8.032e-05,8.0,72.22222222222221,7,0.0021609593442046826,-0.0054176163840623515,0.017433091423121994
1752307200001,7.671e-05,8.0,70.0,6,-0.017211413529520936,-0.0004285979447546939,0.0031621753876787118
1752336000002,6.119e-05,8.0,59.62962962962963,5,0.009662963789639933,0.02646498291640187,0.0417766941950104
1752364800006,4.151e-05,8.0,42.22222222222222,4,0.0073428131238755245,0.009209975886732336,0.06489155831567639
1752393600001,4.407e-05,8.0,43.7037037037037,4,0.009230623792996218,0.02621983334908906,0.06835523383796782
1752422400003,7.205e-05,8.0,67.4074074074074,6,-0.007309599159647018,0.0069483008945476765,0.08358702270157448
1752451200000,9.98e-06,8.0,22.962962962962962,2,0.02418578344566602,0.012870580472269078,0.1350619794366974
1752480000000,0.0001,8.0,83.33333333333334,8,-0.010587802168182003,-0.021662097574765338,0.13420967858575095
1752508800000,0.0001,8.0,82.96296296296296,8,-0.00046512091482631135,0.01015956969670806,0.13701797692335815
1752537600002,6.134e-05,8.0,58.88888888888889,5,-0.012392767673814475,0.040291446000092934,0.15400920985308097
1752566400000,0.0001,8.0,82.5925925925926,8,0.02159407045036077,0.0625109196715361,0.2156383135995268
1752595200000,0.0001,8.0,82.22222222222221,8,0.03057670487247366,0.06647810429034218,0.17397839206722465
1752624000000,0.0001,8.0,81.85185185185185,8,0.009194133115473901,0.07595292195358572,0.13098049477903428
1752652800000,0.0001,8.0,81.48148148148148,8,0.0254084804558663,0.09111636040514437,0.12891127744416297
1752681600008,0.0001,8.0,81.11111111111111,8,0.041459303258950087,0.05678464255282378,0.09557034713560641
1752710400003,0.0001,8.0,80.74074074074075,8,0.02251161301606408,0.029640982163237517,0.06392420635744078
1752739200000,0.0001,8.0,80.37037037037037,8,-0.008138021776743387,0.04857599109686506,0.06371305938031635
1752768000000,0.0001,8.0,80.0,7,0.01617875227545662,0.042996268689424744,0.10624154465154456
1752796800004,0.0001,8.0,79.62962962962963,7,0.04193345924407499,0.020567980284220466,0.08086982057719316
1752825600000,0.0001,8.0,79.25925925925927,7,-0.013415955423871195,-0.013291580064564656,0.04639753681510639
1752854400000,0.0001,8.0,78.88888888888889,7,-0.0071689909624209625,-0.005098696190545482,0.06789670377695733
1752883200009,0.0001,8.0,78.51851851851852,7,0.007109004739336511,0.012471789663732746,0.06092022116903628
1752912000000,0.0001,8.0,78.14814814814814,7,-0.005224104269199503,0.028100919050193518,0.02690483726845172
1752940800002,0.0001,8.0,77.77777777777779,7,0.011376189187970676,0.06818386762252593,0.04684329771405382
1752969600000,0.0001,8.0,77.4074074074074,7,0.021997544071661768,0.044986369876173216,0.0424079235710646
1752998400000,0.0001,8.0,77.03703703703704,7,0.031517773703038765,0.03150687544103903,0.00041685852148742875
1753027200000,0.0001,8.0,77.03703703703704,7,-0.008748042123724598,0.006843652518892185,-0.039622397312195745
1753056000001,0.0001,8.0,76.66666666666667,7,0.008393154424985116,0.0017313711127389109,-0.03441433042551767
1753084800000,0.0001,8.0,76.29629629629629,7,0.006854290204572289,-0.03167236756956637,-0.053048772434923785
1753113600001,0.0001,8.0,75.92592592592592,7,-0.013780714866388766,-0.02581228856895612,-0.02365667532058846
1753142400000,0.0001,8.0,75.55555555555556,7,-0.025427400982005466,-0.004806350337215437,-0.015599371559059882
1753171200010,0.0001,8.0,75.18518518518519,7,0.015122160496019887,0.0029730593819423667,-0.006621068825778176
1753200000007,0.0001,8.0,74.81481481481481,7,0.006605883920567823,-0.02087017849884376,-0.022391093093432568
1753228800000,0.0001,8.0,74.81481481481481,7,-0.019171334620860625,-0.031902361624207676,-0.005769831793375868
1753257600004,0.0001,8.0,74.81481481481481,7,-0.009009892627798943,-0.02307099206900587,0.02010947005920327
1753286400002,0.0001,8.0,74.44444444444444,7,-0.0033788427807133203,0.023574920133944133,0.027253432453386184
1753315200000,0.0001,8.0,74.07407407407408,7,-0.010780369628439979,0.021751127151521388,0.03214796174582957
1753344000001,0.0001,8.0,73.70370370370371,7,0.03830740184007175,0.01382424220451628,0.051392603458709996
1753372800000,0.0001,8.0,73.33333333333333,7,-0.005836633331095964,-0.024044566749446217,0.025483589502651283
1753401600000,0.0001,8.0,72.96296296296296,7,-0.016386669223145578,0.00513096102900068,0.04417217344808666
1753430400000,0.0001,8.0,72.5925925925926,7,-0.0019602836645773447,0.02810838117358938,0.067519966614777
1753459200000,0.0001,8.0,72.22222222222221,7,0.02388320830548074,0.02806180694819238,0.047337278106508895
1753488000001,0.0001,8.0,71.85185185185186,7,0.00663252275140791,0.005032866879057796,0.017948407737494954
1753516800005,0.0001,8.0,71.48148148148148,7,-0.0020698570062656074,0.006887949960205475,0.037006372488796124
1753545600001,0.0001,8.0,71.11111111111111,7,0.00048173811110485687,0.022936086734270722,0.006832652209170842
1753574400001,9.322e-05,8.0,69.25925925925925,6,0.008490558466884401,0.03466041778683726,0.013110342484625281
1753603200000,8.879e-05,8.0,67.03703703703704,6,0.01327988837041505,0.031475404617453906,0.009857783696456623
1753632000008,0.0001,8.0,70.74074074074073,7,0.011948709764348475,-0.004547155150084969,-0.008712328337044162
1753660800005,0.0001,8.0,70.37037037037037,7,0.005023475634979624,-0.021078948457019964,-0.01608391246794072
1753689600000,0.0001,8.0,70.0,6,-0.02082936840643379,-0.002628425053880168,-0.006673936413717274
1753718400000,0.0001,8.0,69.62962962962963,6,-0.0040422665059215435,-0.012686255505913735,-0.00519269712943915
1753747200001,4.494e-05,8.0,34.81481481481482,3,0.02547863223032465,0.00025618610203603787,-0.02556578832689338
1753776000000,0.0001,8.0,69.25925925925925,6,-0.03070365442336853,-0.01837784035234291,-0.06111076729481901
1753804800000,0.0001,8.0,68.88888888888889,6,0.008451783334264329,0.00925785521033684,-0.03930331979238988
1753833600011,2.488e-05,8.0,23.333333333333332,2,0.0053732494032656675,0.004845165923829109,-0.07746984643332422
1753862400000,5.083e-05,8.0,40.0,3,-0.003414968595423451,0.014589796599216553,-0.07555486672428324
1753891200008,1.54e-05,8.0,16.666666666666664,1,0.004423482463109085,-0.0005568942719068604,-0.08679896644646024
1753920000000,5.162e-05,8.0,40.370370370370374,4,0.014819057728637786,-0.02949623086200137,-0.10875979726267826
1753948800009,0.0001,8.0,68.51851851851852,6,-0.01964713344465585,-0.05815955367429104,-0.10546904327340034
1753977600000,-1.18e-05,8.0,4.444444444444445,0,-0.024778877887788764,-0.046539933993399285,-0.08304158415841578
1754006400001,-3.749e-05,8.0,0.7407407407407408,0,-0.013961203520250764,-0.05302330119717802,-0.052174950061119274
1754035200003,1.113e-05,8.0,13.333333333333334,1,-0.008317757009345894,-0.03379879054425505,-0.023980208905992284
1754064000000,4.859e-05,8.0,37.03703703703704,3,-0.033237982626418194,-0.042741669735796406,0.010179357171933079
1754092800004,5.795e-05,8.0,45.18518518518518,4,0.00605630416614189,-0.0248548891204049,0.06341087845031868
1754121600000,6.57e-06,8.0,12.222222222222221,1,-0.017694613756162658,-0.01794751573533393,0.025852833780884543
1754150400000,7.965e-05,8.0,57.03703703703704,5,-0.01877415472911992,0.004657378908148324,0.031774316724907825
1754179200000,6.733e-05,8.0,50.37037037037037,5,0.018870983909103245,0.031220702952257984,0.0636884651442522
1754208000000,5.752e-05,8.0,44.44444444444444,4,0.004916102187795701,0.026987925312284,0.05185489541347055
1754236800003,3.767e-05,8.0,28.14814814814815,2,0.007487712545591885,0.05129616078270938,0.057323207587395064
1754265600004,1.719e-05,8.0,16.666666666666664,1,0.015370273462186335,0.06245907217880409,0.05227036811447494
1754294400000,1.113e-05,8.0,12.962962962962962,1,0.027817066092650222,0.01715005381403434,0.043206189459211286
1754323200002,3.611e-05,8.0,27.40740740740741,2,0.01818545547221606,-0.02273455976454275,0.051106172257588955
1754352000000,1.47e-06,8.0,8.148148148148149,0,-0.028686352323938902,-0.029256743122351492,0.04856393354409083
1754380800000,3.116e-05,8.0,25.555555555555554,2,-0.012024497732768702,0.006944348264466882,0.08510219853578671
1754409600000,1.37e-05,8.0,15.185185185185185,1,0.011576462408038779,0.02783229409653698,0.10919836712722053
1754438400005,2.413e-05,8.0,21.48148148148148,2,0.007917088107741055,0.019716514486026737,0.11147659096892193
1754467200000,8.2e-05,8.0,60.370370370370374,6,0.00846996038732395,0.018543683978873293,0.14697128080985933
1754496000000,6.246e-05,8.0,48.51851851851852,4,0.003630670023649918,0.04587573888635821,0.14839374902822988
1754524800003,6.227e-05,8.0,48.148148148148145,4,0.007467797162889367,0.05921245719876067,0.15908473286591662
1754553600002,4.285e-05,8.0,32.22222222222222,3,0.03460218812714433,0.05576055760557597,0.1261409982520878
1754582400002,0.0001,8.0,69.25925925925925,6,0.016198416919563252,0.03280876847187897,0.09858273628883407
1754611200002,4.26e-05,8.0,32.22222222222222,3,0.004184529811247062,0.02905310581395648,0.08854731905308011
1754640000004,0.0001,8.0,69.62962962962963,6,0.012110373019928566,0.06522994379151781,0.08986969851813997
1754668800000,0.0001,8.0,69.25925925925925,6,0.013232394722208163,0.06415246954147924,0.09574591779990893
1754697600005,0.0001,8.0,68.88888888888889,6,0.039487101495164545,0.06339427514317131,0.05416948189073367
1754726400000,0.0001,8.0,68.88888888888889,6,0.009720659939992382,0.0024679395702571494,0.03404989123317814
1754755200007,0.0001,8.0,68.51851851851852,6,0.013670241082971879,0.0014259639516311928,0.061544604152407034
1754784000003,9.916e-05,8.0,68.14814814814815,6,-0.02116665103629367,-0.005247116196192447,0.07488511675888598
1754812800005,0.0001,8.0,68.14814814814815,6,0.009284010232531559,0.021756105506213208,0.10665833117760348
1754841600002,0.0001,8.0,68.14814814814815,6,0.006915570237891577,0.031048869396821832,0.10663125818761743
1754870400000,8.873e-05,8.0,64.07407407407408,6,0.0060178650952043,-0.003402426467296271,0.11560238735352946
1754899200000,9.354e-05,8.0,66.66666666666666,6,0.015322386095086848,0.009806608159603769,0.11134610745344387
1754928000000,0.0001,8.0,68.14814814814815,6,-0.024313781577350757,0.03040376102367026,0.0654442109439699
1754956800000,3.659e-05,8.0,27.77777777777778,2,0.01935175749895368,0.08444790156965576,0.07410174508640321
1754985600001,0.0001,8.0,68.51851851851852,6,0.036918383976265456,0.07256924373376439,0.07824060209721884
1755014400005,0.0001,8.0,68.14814814814815,6,0.026409112890226183,0.04395921766697097,-0.012604552863002216
1755043200000,0.0001,8.0,67.77777777777779,6,0.006891559855846108,0.03224055272010573,-0.03366639269028093
1755072000002,0.0001,8.0,67.77777777777779,6,0.009259319381586417,0.025646020418985227,-0.03608277545825844
